order_id,date,region,country,product,product_tier,units_sold,revenue,material_cost,shipping_cost,labor_cost,total_cost,profit,margin
ORD-00029,2026-05-06,Middle East,UAE,Enterprise Software,Premium,46,83328.06,30146.84,10830.08,11420.15,52397.07,30930.99,0.3712
ORD-00030,2026-05-16,Middle East,UAE,Enterprise Services,Enterprise,45,649081.36,287436.15,57205.63,85505.32,430147.09,218934.27,0.3373
ORD-00031,2026-04-23,APAC,India,Enterprise Software,Premium,14,43139.0,16076.97,3892.38,5299.3,25268.65,17870.35,0.4143
ORD-00032,2026-03-28,Middle East,UAE,Cloud Platform,Enterprise,7,91282.61,32409.94,7180.43,8026.59,47616.96,43665.65,0.4784
ORD-00033,2026-01-31,Middle East,UAE,Standard Software,Basic,16,14815.41,6653.24,1493.05,2182.56,10328.85,4486.56,0.3028
ORD-00034,2026-02-13,North America,USA,Basic Support,Basic,2,2474.34,936.73,275.17,331.23,1543.14,931.2,0.3763
ORD-00035,2026-10-28,Middle East,Saudi Arabia,Enterprise Services,Enterprise,43,345679.94,158224.85,32659.47,40932.58,231816.9,113863.04,0.3294
ORD-00036,2026-03-28,North America,Canada,Premium Support,Premium,25,92786.53,37595.02,8831.47,13280.42,59706.91,33079.62,0.3565
ORD-00037,2026-09-24,North America,Canada,Standard Software,Basic,40,49249.77,15961.1,5296.56,6504.02,27761.67,21488.1,0.4363
ORD-00038,2026-11-15,APAC,Australia,Premium Support,Premium,12,26502.13,9883.52,2169.65,3736.04,15789.2,10712.93,0.4042
ORD-00039,2026-08-20,North America,Canada,Standard Software,Basic,34,19567.79,7459.02,2167.92,2624.52,12251.47,7316.32,0.3739
ORD-00040,2026-10-26,Middle East,UAE,Standard Software,Basic,32,31482.77,14425.22,3522.23,4421.18,22368.63,9114.14,0.2895
ORD-00041,2026-01-19,Middle East,UAE,Standard Software,Basic,43,62548.4,29987.17,6977.77,5585.58,42550.52,19997.88,0.3197
ORD-00042,2026-01-13,North America,USA,Standard Software,Basic,49,41882.6,15799.24,2281.25,6237.64,24318.13,17564.47,0.4194
ORD-00043,2026-11-27,Middle East,Saudi Arabia,Cloud Platform,Enterprise,12,129772.03,58446.78,11543.3,12451.93,82442.01,47330.02,0.3647
ORD-00044,2026-10-27,Europe,Germany,Cloud Platform,Enterprise,28,379307.9,164063.0,40974.69,45996.61,251034.3,128273.59,0.3382
ORD-00045,2026-07-25,Middle East,Saudi Arabia,Premium Support,Premium,22,65251.93,24316.39,8516.57,5811.18,38644.15,26607.78,0.4078
ORD-00046,2026-02-28,Europe,UK,Premium Support,Premium,33,76895.23,36806.74,8332.01,8011.23,53149.98,23745.24,0.3088
ORD-00047,2026-12-05,North America,Canada,Standard Software,Basic,23,15574.54,5250.37,1299.83,2078.74,8628.94,6945.6,0.446
ORD-00048,2026-05-17,North America,Canada,Premium Support,Premium,24,103995.9,40226.07,7087.87,15465.19,62779.13,41216.77,0.3963
ORD-00049,2026-09-07,Middle East,UAE,Cloud Platform,Enterprise,23,305701.38,129255.3,23190.35,28938.48,181384.13,124317.25,0.4067
ORD-00050,2026-10-11,North America,Canada,Enterprise Services,Enterprise,1,10577.94,4253.88,1158.24,1334.37,6746.49,3831.45,0.3622
ORD-00051,2026-06-08,Europe,UK,Basic Support,Basic,9,7112.59,2872.32,683.85,617.85,4174.03,2938.56,0.4131
ORD-00052,2026-11-23,Europe,Germany,Basic Support,Basic,46,63852.83,30071.67,8594.1,8375.97,47041.74,16811.09,0.2633
ORD-00053,2026-11-28,Middle East,UAE,Enterprise Services,Enterprise,41,214307.09,74347.01,18719.4,24790.43,117856.84,96450.25,0.4501
ORD-00054,2026-09-21,APAC,India,Basic Support,Basic,16,21799.18,6876.91,1044.76,2016.21,9937.88,11861.31,0.5441
ORD-00055,2026-05-15,Middle East,UAE,Enterprise Software,Premium,27,126676.27,49491.85,8090.98,12978.89,70561.72,56114.55,0.443
ORD-00056,2026-02-20,North America,Canada,Enterprise Services,Enterprise,14,207598.55,66494.71,19648.53,17542.56,103685.81,103912.74,0.5005
ORD-00057,2026-03-31,Middle East,Saudi Arabia,Cloud Platform,Enterprise,21,164465.92,80593.16,20666.62,14799.16,116058.94,48406.98,0.2943
ORD-00058,2026-02-21,Middle East,Saudi Arabia,Standard Software,Basic,24,17083.97,6241.75,1245.27,1885.49,9372.51,7711.46,0.4514
ORD-00059,2026-03-17,North America,Canada,Enterprise Software,Premium,9,42622.08,17855.7,3408.28,4093.86,25357.83,17264.25,0.4051
ORD-00060,2026-12-24,Europe,UK,Basic Support,Basic,36,27689.83,12830.85,2116.56,4058.48,19005.89,8683.94,0.3136
ORD-00061,2026-09-05,Europe,UK,Basic Support,Basic,37,27225.18,13352.96,3359.92,4049.22,20762.1,6463.08,0.2374
ORD-00062,2026-01-01,APAC,Singapore,Enterprise Services,Enterprise,37,516219.18,192787.77,51181.37,46063.39,290032.54,226186.65,0.4382
ORD-00063,2026-02-17,North America,Canada,Basic Support,Basic,43,60848.69,22785.41,3663.15,7343.82,33792.38,27056.31,0.4446
ORD-00064,2026-09-28,Middle East,UAE,Enterprise Services,Enterprise,39,300807.92,117957.31,36004.99,26963.55,180925.85,119882.07,0.3985
ORD-00065,2026-12-10,North America,Canada,Cloud Platform,Enterprise,29,250379.35,101583.01,15085.18,20173.39,136841.57,113537.78,0.4535
ORD-00066,2026-01-06,APAC,Australia,Basic Support,Basic,3,4403.63,1405.72,474.63,594.81,2475.17,1928.47,0.4379
ORD-00067,2026-01-22,Europe,France,Cloud Platform,Enterprise,12,179533.32,63802.33,12631.92,19050.69,95484.95,84048.37,0.4681
ORD-00068,2026-06-09,North America,Canada,Premium Support,Premium,22,69197.23,21908.4,6045.31,8073.9,36027.61,33169.62,0.4793
ORD-00069,2026-08-18,North America,Canada,Premium Support,Premium,39,101763.88,33247.11,9072.51,14086.04,56405.66,45358.22,0.4457
ORD-00070,2026-11-28,Middle East,UAE,Enterprise Software,Premium,17,56619.65,26138.62,6987.5,5304.59,38430.71,18188.94,0.3212
ORD-00071,2026-09-13,Middle East,Saudi Arabia,Cloud Platform,Enterprise,20,271164.7,120036.8,31776.61,23659.18,175472.6,95692.1,0.3529
ORD-00072,2026-09-27,Middle East,Saudi Arabia,Cloud Platform,Enterprise,33,235504.02,79343.7,24156.93,20722.86,124223.49,111280.53,0.4725
ORD-00073,2026-10-22,North America,USA,Basic Support,Basic,19,23332.69,7022.23,1863.43,2148.88,11034.55,12298.14,0.5271
ORD-00074,2026-03-29,APAC,India,Standard Software,Basic,9,8781.62,3164.31,691.91,1257.8,5114.02,3667.59,0.4176
ORD-00075,2026-07-12,Middle East,Saudi Arabia,Cloud Platform,Enterprise,24,251038.45,106367.48,22535.7,35884.54,164787.72,86250.73,0.3436
ORD-00076,2026-01-15,Europe,Germany,Enterprise Software,Premium,34,121266.73,58235.88,13326.56,9821.19,81383.63,39883.1,0.3289
ORD-00077,2026-09-24,North America,Canada,Standard Software,Basic,7,5356.25,2012.07,272.0,770.94,3055.01,2301.24,0.4296
ORD-00078,2026-07-18,APAC,Australia,Cloud Platform,Enterprise,31,289545.23,111437.81,21040.0,29544.91,162022.72,127522.51,0.4404
ORD-00079,2026-04-05,APAC,India,Premium Support,Premium,22,44650.52,14221.39,3253.42,4257.88,21732.69,22917.83,0.5133
ORD-00080,2026-03-06,APAC,Australia,Cloud Platform,Enterprise,39,289869.3,87197.51,29342.28,33310.26,149850.05,140019.25,0.483
ORD-00081,2026-09-11,Europe,France,Standard Software,Basic,25,27889.57,13269.45,1822.47,2568.41,17660.32,10229.25,0.3668
ORD-00082,2026-05-26,Middle East,UAE,Enterprise Software,Premium,3,10874.58,4272.13,1202.83,1445.92,6920.88,3953.7,0.3636
ORD-00083,2026-04-10,North America,Canada,Enterprise Services,Enterprise,11,99670.24,30823.86,6188.88,10233.13,47245.87,52424.37,0.526
ORD-00084,2026-11-17,APAC,Australia,Cloud Platform,Enterprise,12,83077.09,31520.15,7732.34,8973.91,48226.39,34850.69,0.4195
ORD-00085,2026-01-12,North America,Canada,Premium Support,Premium,7,30411.42,12900.27,3067.6,2581.91,18549.78,11861.64,0.39
ORD-00086,2026-09-18,Middle East,UAE,Basic Support,Basic,23,19885.73,7480.39,1285.74,1859.44,10625.57,9260.16,0.4657
ORD-00087,2026-03-15,Middle East,Saudi Arabia,Premium Support,Premium,30,99231.23,38657.77,6622.36,14646.72,59926.85,39304.39,0.3961
ORD-00088,2026-08-23,North America,Canada,Cloud Platform,Enterprise,20,191035.72,68393.31,16877.2,27213.67,112484.19,78551.54,0.4112
ORD-00089,2026-10-06,North America,USA,Basic Support,Basic,49,62700.78,23523.18,4737.56,9266.51,37527.25,25173.53,0.4015
ORD-00090,2026-02-27,North America,USA,Premium Support,Premium,22,55989.85,23283.32,6143.61,4530.79,33957.71,22032.14,0.3935
ORD-00091,2026-11-21,APAC,India,Premium Support,Premium,18,61248.48,22726.24,5186.46,9072.94,36985.64,24262.85,0.3961
ORD-00092,2026-06-27,Europe,Germany,Enterprise Software,Premium,42,120687.39,47049.05,14509.95,13122.44,74681.44,46005.95,0.3812
ORD-00093,2026-09-18,Europe,UK,Basic Support,Basic,34,42737.72,19435.57,5876.23,5277.2,30589.01,12148.71,0.2843
ORD-00094,2026-06-07,Europe,UK,Basic Support,Basic,30,35435.54,17134.42,4387.07,5264.07,26785.56,8649.98,0.2441
ORD-00095,2026-05-25,North America,USA,Standard Software,Basic,8,10218.98,4035.91,1054.51,1027.67,6118.09,4100.89,0.4013
ORD-00096,2026-11-22,APAC,India,Premium Support,Premium,25,57041.04,17998.54,6013.01,8328.36,32339.92,24701.13,0.433
ORD-00097,2026-05-09,Middle East,UAE,Premium Support,Premium,11,17960.54,6242.26,1733.44,2613.01,10588.7,7371.84,0.4104
ORD-00098,2026-11-07,APAC,Singapore,Cloud Platform,Enterprise,31,287303.55,88784.31,25720.9,35388.75,149893.96,137409.59,0.4783
ORD-00099,2026-07-10,North America,USA,Premium Support,Premium,49,163602.6,65353.31,15111.98,22505.11,102970.41,60632.19,0.3706
ORD-00100,2026-07-01,Europe,France,Enterprise Software,Premium,26,128028.54,58335.4,14246.44,12160.68,84742.52,43286.01,0.3381
ORD-00101,2026-05-27,APAC,Singapore,Standard Software,Basic,7,4351.28,1269.96,199.71,544.63,2014.3,2336.98,0.5371
ORD-00102,2026-11-24,Middle East,Saudi Arabia,Enterprise Software,Premium,9,37719.23,15613.37,3158.3,4125.47,22897.14,14822.09,0.393
ORD-00103,2026-04-02,North America,USA,Enterprise Services,Enterprise,17,229923.31,80414.65,14046.96,24858.54,119320.15,110603.16,0.481
ORD-00104,2026-11-25,APAC,Singapore,Standard Software,Basic,46,54666.75,15588.3,2485.42,6401.43,24475.15,30191.6,0.5523
ORD-00105,2026-10-04,Middle East,Saudi Arabia,Enterprise Software,Premium,9,14338.1,7037.82,1038.38,1248.89,9325.08,5013.02,0.3496
ORD-00106,2026-08-19,Middle East,UAE,Enterprise Services,Enterprise,37,395269.6,183709.65,27143.38,41434.5,252287.53,142982.07,0.3617
ORD-00107,2026-05-03,APAC,Singapore,Premium Support,Premium,11,30681.64,12081.96,1458.25,3595.65,17135.85,13545.79,0.4415
ORD-00108,2026-01-22,North America,Canada,Enterprise Software,Premium,33,150256.26,66762.43,17541.88,14031.96,98336.27,51919.98,0.3455
ORD-00109,2026-03-01,Middle East,UAE,Enterprise Software,Premium,24,83068.42,36130.18,8557.22,11421.42,56108.82,26959.6,0.3245
ORD-00110,2026-01-30,APAC,Australia,Enterprise Services,Enterprise,25,239723.82,91733.6,11631.76,26645.03,130010.38,109713.44,0.4577
ORD-00111,2026-05-21,APAC,Australia,Standard Software,Basic,34,17958.2,6522.36,1621.11,2256.4,10399.86,7558.34,0.4209
ORD-00112,2026-07-28,APAC,India,Cloud Platform,Enterprise,44,581574.58,162106.06,27514.19,76100.85,265721.1,315853.48,0.5431
ORD-00113,2026-09-25,North America,USA,Cloud Platform,Enterprise,17,191472.95,86087.99,14348.91,16692.39,117129.29,74343.66,0.3883
ORD-00114,2026-11-11,APAC,India,Enterprise Services,Enterprise,43,271395.24,85578.64,23891.08,22206.52,131676.24,139719.0,0.5148
ORD-00115,2026-10-18,Europe,Germany,Enterprise Services,Enterprise,24,232205.17,87562.84,16336.56,29785.97,133685.36,98519.81,0.4243
ORD-00116,2026-04-10,Europe,France,Cloud Platform,Enterprise,31,363365.03,180566.77,47385.09,45521.5,273473.36,89891.67,0.2474
ORD-00117,2026-10-20,North America,USA,Cloud Platform,Enterprise,44,406314.99,136159.73,45670.57,43274.08,225104.38,181210.61,0.446
ORD-00118,2026-05-18,APAC,Australia,Premium Support,Premium,13,23291.99,6620.74,2427.29,3261.62,12309.65,10982.35,0.4715
ORD-00119,2026-01-15,APAC,Singapore,Cloud Platform,Enterprise,12,72739.44,26454.31,7388.88,7543.7,41386.88,31352.55,0.431
ORD-00120,2026-11-09,Middle East,UAE,Enterprise Services,Enterprise,28,302727.92,125560.79,34778.15,35111.06,195450.0,107277.93,0.3544
ORD-00121,2026-09-12,Middle East,Saudi Arabia,Basic Support,Basic,16,8176.54,4030.25,567.2,753.82,5351.27,2825.27,0.3455
ORD-00122,2026-10-05,Middle East,Saudi Arabia,Cloud Platform,Enterprise,26,184037.35,90768.68,15347.25,15093.51,121209.44,62827.91,0.3414
ORD-00123,2026-05-09,North America,Canada,Enterprise Services,Enterprise,13,88072.24,35078.74,6374.76,11807.77,53261.27,34810.97,0.3953
ORD-00124,2026-08-07,APAC,Australia,Enterprise Services,Enterprise,26,211433.28,61533.98,20521.94,27142.29,109198.2,102235.08,0.4835
ORD-00125,2026-05-28,Middle East,UAE,Enterprise Services,Enterprise,22,326978.92,140391.11,18749.38,29206.55,188347.05,138631.87,0.424
ORD-00126,2026-05-24,North America,Canada,Cloud Platform,Enterprise,15,145206.78,49255.5,9725.71,17355.89,76337.1,68869.68,0.4743
ORD-00127,2026-06-06,North America,Canada,Enterprise Software,Premium,21,101324.87,38040.58,10243.84,9000.4,57284.82,44040.05,0.4346
ORD-00128,2026-12-14,APAC,Singapore,Cloud Platform,Enterprise,7,80617.37,31694.75,6023.93,7711.16,45429.84,35187.53,0.4365
ORD-00129,2026-01-06,North America,USA,Standard Software,Basic,21,26511.48,9365.4,1637.86,2509.76,13513.02,12998.47,0.4903
ORD-00130,2026-06-28,Middle East,Saudi Arabia,Standard Software,Basic,5,3224.61,1293.88,408.22,331.0,2033.1,1191.51,0.3695
ORD-00131,2026-09-12,APAC,Australia,Premium Support,Premium,44,92339.02,36805.11,7280.58,9603.33,53689.01,38650.01,0.4186
ORD-00132,2026-04-18,Europe,Germany,Standard Software,Basic,34,27297.7,10566.12,2413.07,2931.41,15910.6,11387.1,0.4171
ORD-00133,2026-08-13,Middle East,Saudi Arabia,Standard Software,Basic,12,15755.12,6420.2,1400.74,2148.43,9969.37,5785.74,0.3672
ORD-00134,2026-03-23,Europe,UK,Enterprise Software,Premium,13,59601.63,30129.31,7419.08,7499.31,45047.7,14553.93,0.2442
ORD-00135,2026-03-11,North America,USA,Standard Software,Basic,35,18849.91,7742.15,1332.9,2286.97,11362.03,7487.88,0.3972
ORD-00136,2026-02-28,Middle East,UAE,Enterprise Services,Enterprise,48,471277.47,200442.01,62186.82,53271.14,315899.97,155377.5,0.3297
ORD-00137,2026-05-19,North America,Canada,Cloud Platform,Enterprise,10,118150.2,46779.38,9907.23,14983.24,71669.84,46480.36,0.3934
ORD-00138,2026-11-04,Europe,UK,Enterprise Software,Premium,21,57559.84,22639.35,5938.32,4857.14,33434.8,24125.04,0.4191
ORD-00139,2026-03-03,Europe,UK,Premium Support,Premium,38,180491.14,74014.97,15615.14,15155.78,104785.89,75705.25,0.4194
ORD-00140,2026-01-06,APAC,India,Enterprise Software,Premium,14,69367.63,21523.22,4809.48,7009.08,33341.78,36025.85,0.5193
ORD-00141,2026-07-13,Middle East,Saudi Arabia,Enterprise Software,Premium,17,60222.75,28807.31,6043.02,6982.75,41833.07,18389.67,0.3054
ORD-00142,2026-07-14,APAC,Australia,Enterprise Software,Premium,27,102765.01,33447.77,9179.92,8466.78,51094.47,51670.54,0.5028
ORD-00143,2026-10-23,Middle East,UAE,Premium Support,Premium,27,55707.54,22950.86,5494.85,6418.06,34863.76,20843.78,0.3742
ORD-00144,2026-09-14,APAC,Australia,Enterprise Services,Enterprise,49,536934.8,159066.14,32334.58,56194.72,247595.44,289339.36,0.5389
ORD-00145,2026-09-15,North America,Canada,Enterprise Software,Premium,7,16558.4,6912.94,1234.58,2104.34,10251.85,6306.55,0.3809
ORD-00146,2026-04-12,Middle East,UAE,Basic Support,Basic,6,4894.88,1814.59,544.28,574.42,2933.28,1961.6,0.4007
ORD-00147,2026-11-10,Europe,UK,Enterprise Software,Premium,39,140042.45,54405.97,13309.01,20176.39,87891.37,52151.08,0.3724
ORD-00148,2026-10-09,Middle East,Saudi Arabia,Enterprise Software,Premium,41,121923.41,56286.06,13257.14,10592.01,80135.21,41788.2,0.3427
ORD-00149,2026-05-02,APAC,Australia,Standard Software,Basic,37,48634.6,15374.4,5196.25,4843.44,25414.09,23220.51,0.4774
ORD-00150,2026-02-19,North America,USA,Premium Support,Premium,24,109352.82,38449.04,5915.38,13905.41,58269.83,51082.99,0.4671
ORD-00151,2026-01-07,Middle East,Saudi Arabia,Cloud Platform,Enterprise,4,35766.55,14115.04,4218.81,3657.48,21991.33,13775.22,0.3851
ORD-00152,2026-06-15,North America,USA,Enterprise Software,Premium,49,226980.56,98465.69,24292.86,29273.46,152032.02,74948.54,0.3302
ORD-00153,2026-02-11,North America,USA,Enterprise Services,Enterprise,21,271390.37,98768.47,14393.28,40415.29,153577.04,117813.34,0.4341
ORD-00154,2026-08-22,Middle East,Saudi Arabia,Basic Support,Basic,48,30555.59,14349.68,2598.36,4445.88,21393.91,9161.69,0.2998
ORD-00155,2026-10-08,APAC,India,Cloud Platform,Enterprise,21,246717.71,72773.0,15003.02,36977.06,124753.09,121964.62,0.4943
ORD-00156,2026-08-06,APAC,Australia,Basic Support,Basic,25,35263.47,12576.97,3622.15,4111.77,20310.89,14952.58,0.424
ORD-00157,2026-03-28,Middle East,UAE,Enterprise Software,Premium,36,123047.15,48081.44,14793.02,15777.78,78652.24,44394.91,0.3608
ORD-00158,2026-04-19,APAC,India,Enterprise Software,Premium,32,103358.66,41489.4,6815.33,10049.15,58353.88,45004.78,0.4354
ORD-00159,2026-04-19,North America,USA,Enterprise Services,Enterprise,16,136430.37,59867.84,8777.15,11688.12,80333.11,56097.26,0.4112
ORD-00160,2026-03-21,Middle East,Saudi Arabia,Enterprise Software,Premium,19,30926.44,14730.38,2496.55,4145.58,21372.51,9553.94,0.3089
ORD-00161,2026-07-27,North America,USA,Cloud Platform,Enterprise,20,225788.99,68241.33,12439.92,18654.49,99335.74,126453.25,0.5601
ORD-00162,2026-02-02,APAC,India,Cloud Platform,Enterprise,47,449819.07,172860.26,42911.86,38054.75,253826.86,195992.2,0.4357
ORD-00163,2026-04-25,APAC,India,Premium Support,Premium,14,28648.54,9759.22,2179.4,2370.75,14309.37,14339.17,0.5005
ORD-00164,2026-03-10,North America,USA,Premium Support,Premium,4,7510.09,2691.81,419.97,807.09,3918.87,3591.23,0.4782
ORD-00165,2026-05-04,Europe,Germany,Cloud Platform,Enterprise,18,133666.47,65320.97,14372.33,15500.94,95194.24,38472.23,0.2878
ORD-00166,2026-09-04,Middle East,Saudi Arabia,Cloud Platform,Enterprise,44,371807.08,145373.19,41802.11,41672.35,228847.64,142959.44,0.3845
ORD-00167,2026-04-16,North America,USA,Basic Support,Basic,46,55960.89,18317.05,3074.76,7193.2,28585.02,27375.87,0.4892
ORD-00168,2026-11-16,Europe,UK,Enterprise Software,Premium,50,168801.89,65063.33,16987.34,14718.83,96769.5,72032.39,0.4267
ORD-00169,2026-01-01,Europe,France,Basic Support,Basic,11,12472.55,5941.56,1542.88,1162.08,8646.53,3826.02,0.3068
ORD-00170,2026-01-17,North America,USA,Cloud Platform,Enterprise,42,333229.06,122317.08,37652.43,26704.84,186674.36,146554.7,0.4398
ORD-00171,2026-03-07,Middle East,Saudi Arabia,Cloud Platform,Enterprise,30,368572.82,126238.2,41831.38,32009.6,200079.18,168493.63,0.4572
ORD-00172,2026-09-07,Middle East,UAE,Enterprise Services,Enterprise,1,12549.27,5624.59,1260.29,1432.06,8316.94,4232.33,0.3373
ORD-00173,2026-12-20,North America,Canada,Cloud Platform,Enterprise,49,430325.45,174652.08,25031.48,48033.72,247717.28,182608.17,0.4243
ORD-00174,2026-04-02,North America,USA,Standard Software,Basic,32,39430.14,14530.59,2366.75,4085.83,20983.17,18446.97,0.4678
ORD-00175,2026-09-10,North America,Canada,Cloud Platform,Enterprise,5,41265.55,17631.09,2929.79,4891.76,25452.64,15812.91,0.3832
ORD-00176,2026-01-13,Europe,Germany,Enterprise Services,Enterprise,45,367155.05,159593.2,30316.29,54145.84,244055.33,123099.72,0.3353
ORD-00177,2026-03-18,APAC,Singapore,Enterprise Services,Enterprise,15,208018.03,83573.93,11046.28,28416.65,123036.86,84981.17,0.4085
ORD-00178,2026-05-07,North America,Canada,Basic Support,Basic,18,15514.92,4914.85,1646.7,1666.74,8228.29,7286.62,0.4697
ORD-00179,2026-04-21,North America,USA,Cloud Platform,Enterprise,47,347826.27,108587.05,34305.83,40389.89,183282.77,164543.5,0.4731
ORD-00180,2026-01-28,APAC,Australia,Premium Support,Premium,28,86249.75,33236.68,3894.82,7299.67,44431.17,41818.58,0.4849
ORD-00181,2026-07-12,APAC,Singapore,Basic Support,Basic,3,2750.55,1057.42,199.14,319.29,1575.84,1174.71,0.4271
ORD-00182,2026-07-29,APAC,India,Basic Support,Basic,14,7829.92,2250.0,615.27,860.14,3725.41,4104.51,0.5242
ORD-00183,2026-03-14,APAC,India,Standard Software,Basic,12,9334.14,3496.9,822.33,1283.71,5602.93,3731.21,0.3997
ORD-00184,2026-06-03,North America,Canada,Basic Support,Basic,36,38425.16,12149.54,3100.5,4835.19,20085.23,18339.93,0.4773
ORD-00185,2026-04-05,North America,USA,Cloud Platform,Enterprise,11,152710.93,59275.68,17683.04,18403.87,95362.6,57348.34,0.3755
ORD-00186,2026-07-29,Middle East,UAE,Standard Software,Basic,45,54012.76,18405.9,5943.44,5701.31,30050.64,23962.12,0.4436
ORD-00187,2026-11-10,APAC,Singapore,Enterprise Services,Enterprise,46,570176.81,171312.62,59943.04,58890.88,290146.54,280030.27,0.4911
ORD-00188,2026-04-25,North America,USA,Basic Support,Basic,49,36757.68,14097.09,2573.37,5019.83,21690.29,15067.4,0.4099
ORD-00189,2026-02-17,North America,USA,Cloud Platform,Enterprise,50,671791.25,276557.15,70498.14,99947.84,447003.13,224788.12,0.3346
ORD-00190,2026-12-31,North America,Canada,Enterprise Software,Premium,22,80309.47,25181.4,7377.47,9044.15,41603.02,38706.45,0.482
ORD-00191,2026-05-11,North America,Canada,Premium Support,Premium,9,41322.74,17844.65,2186.85,6098.43,26129.92,15192.81,0.3677
ORD-00192,2026-06-08,Europe,UK,Enterprise Software,Premium,36,68828.93,25002.96,8036.81,6683.93,39723.7,29105.23,0.4229
ORD-00193,2026-01-07,APAC,India,Cloud Platform,Enterprise,18,248484.1,94339.77,21032.6,28158.58,143530.94,104953.16,0.4224
ORD-00194,2026-04-28,APAC,Australia,Cloud Platform,Enterprise,6,48043.79,15708.17,2414.44,5490.03,23612.64,24431.15,0.5085
ORD-00195,2026-02-08,APAC,Singapore,Enterprise Services,Enterprise,32,459764.25,124689.21,44230.36,50764.79,219684.35,240079.9,0.5222
